# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     85     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     63     65     91     14      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     77     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    275     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1     91     62     65     57      9      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    263     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    274     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     78     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     78     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    260     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     78     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    153     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     37     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    269     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     83     37     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    266     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     41      0      0      0      0      0   1512   1410    443      4      0 
    1    274     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    256     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    274     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    261     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    263     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     78     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    274     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     78     12      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    262     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    276     66     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    274     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     66     67     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    272     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    273     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    259     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    271     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     79     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1     99     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
# gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
# Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     80     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    269     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    270     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    267     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    264     64     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     84     37     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    274     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     82     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    266     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    268     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     81     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
    1    265     65     65     97     15      0      0      0      0   1512   1410   1635      4      0 
    0     83     36     39     43      0      0      0      0      0   1512   1410    443      4      0 
